product_info_id,group_product_id,group_product_code,group_product_name,product_code,product_name,is_highlight,package_id,lifecare_price,product_info,file_path,name,specification,group_name,power,weight,volume
577853,406,DM0000405,đèn năng lượng mặt trời,SMSMH000067,đèn nlmt xách tay 100w,0,239606,476000,"• Đèn pha xách tay năng lượng mặt trời 100w là sự cải tiến đèn pha năng lượng, kết hợp đèn tích điện tạo nên. 

• Với sự kết hợp mà đã tạo nên đèn pha tích điện năng lượng hiệu quả, dễ dàng sử dụng mang đi. Đèn pha xách tay năng lượng, được thiết kế chắc chắn với bộ tay giá cầm xoay di chuyển dễ dàng, kết hợp kiểu dáng đèn pha cho ánh sáng lan tỏa chiếu xa tiết kiệm tối đa với công nghệ led.

• Đèn pha xách tay NLMT đa năng BS3102100 sử dụng năng lượng mặt trời, giúp tiết kiệm năng lượng. Đèn được làm từ chất liệu nhưa ABS cao cấp, chống xước, chống oxi hóa. Được trang bị thêm công sạc USB nên có thể sạc điện thoại vô cùng tiện lợi.

• Với thiết kế nhỏ gọn, có tay cầm tiện lợi giúp người dùng có thể sử dụng ở mọi nơi. Đèn được sử dụng để chiếu sáng khi trời tối, khi mất điện, dùng để cảnh báo vô cùng hữu ích. Được các bác tài lái xe và dân phượt yêu thích và lựa chọn.",//input/mobile_images/2024/2/18/221/Đèn NLMT xách Tay 100W.png,Đèn NLMT xách Tay 100W.png,"• công suất: 100w
• kích thước tấm năng lượng mặt trời: 300*250 mm
• tính năng đèn: kiểm soát ánh sáng + điều khiển đặt thời gian
• chất liệu đèn: nhôm đúc chống oxy hóa + kính cường lực
• dung lượng pin: 20.000mah pin lithium sắt phosphate
• bố trí sản phẩm: dây chống nước 5m, điều khiển hẹn thời gian, ốc vít giãn nở
• mức độ ánh sáng: sáng mạnh, sáng yếu
• thời gian chiếu sáng :3h/5h/8h",đèn năng lượng mặt trời đèn nlmt xách tay 100w,100.0,0.0,0
577862,406,DM0000405,đèn năng lượng mặt trời,SMSMH000045,đèn nlmt rời thể 1 pha 40w (nhôm),0,239356,531000,"• Đèn pha năng lượng mặt trời Solar Light 40W là loại đèn được tích hợp sẵn điều khiển từ xa và đặc biệt được nhiều người ưa chuộng và sử dụng rộng rãi.

• Đèn pha năng lượng mặt trời Solar Light 40W có công suất 40W chiếu sáng khá được với diện tích khá cao, thích hợp để thay thế cho đèn pha led thông thường mà không phải mất chi phí thanh toán tiền điện nên rất tiện dụng.

• Đèn pha năng lượng dùng làm đèn chiếu sáng cho cổng, bảng hiệu quảng cáo hay sân vườn, biệt thự và các vị trí khác theo nhu cầu sử dụng.

• Đèn pha năng lượng mặt trời Solar Light 40W có hình dạng đẹp, gọn, sang trọng và sáng mang một nét đẹp trẻ trung và đẳng cấp sẽ tô điểm thêm cho không gian ngôi nhà bạn thêm phần sinh động và cao cấp hơn.

• Đèn pha năng lượng mặt trời Solar Light 40W sử dụng nguồn năng lượng trực tiếp từ ánh sáng của mặt trời qua tấm pin NLMT để tích điện vào bộ pin sử dụng rất thuận lợi và tiết kiệm được chi phí sử dụng.
Bóng đèn sử dụng đèn led có chip led 563 cao cấp nhập khẩu làm cho đèn năng lượng có hiệu suất ánh sáng cao bền màu, và tuổi thọ cao.

• Đèn pha năng lượng mặt trời Solar Light 40W được trang bị thiết bị bộ điều khiển từ xa bật/Tắt, hẹn giờ tắt, chế độ tự động... với các chức năng đặc biệt được điều chỉnh với các mức ánh sáng khác.",//input/mobile_images/2024/2/18/589/Đèn NLMT rời thể 1 pha 40W.png,Đèn NLMT rời thể 1 pha 40W.png,"• thời gian chiếu sáng: 8-12 giờ/ngày
• diện tích chiếu sáng: 40-50 m2
• thời gian nạp pin: 3-4 giờ/ngày
• tuổi thọ đèn: 3-5 năm
• tuổi thọ tấm pin nlmt: 10-12 năm
• dung lượng pin: 12800 mah
• mắt led: siêu sáng
• chất liệu đèn: nhôm đúc nguyên khối + kính cường lực
• tuổi thọ chíp led: 50.000 giờ
• thời gian chiếu sáng khi đầy pin: hơn 12 giờ
• tính năng chống sét, chống nước: ip67
• phụ kiện: điều khiển, dây kết nối, giá gắn tấm nlmt, ốc vít
• khuyến nghị lắp đặt: chiều cao: 5-7m",đèn năng lượng mặt trời đèn nlmt rời thể 1 pha 40w (nhôm),0.0,0.0,0
577852,406,DM0000405,đèn năng lượng mặt trời,SMSMH000066,đèn nlmt xách tay 60w,0,239605,402000,"• Đèn LED năng lượng mặt trời xách tay công suất 60W được cấu tạo với chip LED bền, có độ sáng cao và vỏ bên ngoài được cấu tạo bằng hợp kim nhôm sơn tĩnh điện chắc chắc và bền đẹp với thân hình vuông kèm theo giá đỡ có thể xoay 180 độ vô cùng chắc chắn, giúp dễ dàng lắp đặt ở mọi vị trí và với thiết kế tay cầm giúp người dùng dễ dàng di chuyển đi mọi nơi.",//input/mobile_images/2024/2/18/598/Đèn NLMT xách Tay 60W.png,Đèn NLMT xách Tay 60W.png,"• công suất: 60w
• kích thước tấm pin năng lượng mặt trời: 360mm*520mm*17mm
• tính năng đèn: kiểm soát ánh sáng + điều khiển đặt thời gian
• chất liệu đèn: nhôm đúc chống oxy hóa + kính cường lực
• dung lượng pin :18000 mah pin lithium sắt phosphate
• bố trí sản phẩm: dây chống nước 5m, điều khiển hẹn thời gian, ốc vít giãn nở
• mức độ ánh sáng: sáng mạnh, sáng yếu
• thời gian chiếu sáng: 3h/5h/8h
• loại mắt led: 5630/180mắt led lumen: 2250",đèn năng lượng mặt trời đèn nlmt xách tay 60w,60.0,0.0,0
571585,406,DM0000405,đèn năng lượng mặt trời,SMDEN000099,đèn đường năng lượng mặt trời aiosmart ad200,0,239262,1725000,"• Đèn pha năng lượng mặt trời là bộ sản phẩm sử dụng nguồn năng lượng mặt trời để chiếu sáng. Không cần cung cấp nguồn điện từ bên ngoài. Đèn có độ bền cao.

• Không sử dụng dây điện rườm rà không sợ đứt dây điện và an toàn tuyệt đối về điện khi trời mưa bão.

• Tự động bật sáng khi trời tối và tự động tắt khi trời sáng không phải để ý đến thời gian tắt mở hằng ngày. Bật/ Tắt và tăng giảm độ sáng bất cứ lúc nào bằng chiếc Remote điều khiển từ xa.

• Lắp đặt cho tắt cả các vị trí trong nhà , hành lang, sân nhà , đường đi , nhà xưởng , trang trại và những khu vực không có điện lưới ...",//input/mobile_images/2024/7/1/530/ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI AIOSMART AD200.png,ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI AIOSMART AD200.png,"• công suất định mức: 200w
• công suất tấm pin nlmt: polycrystal 6v/30w
• pin lưu trữ: 3.2v/42.000mah lifepo4
• chip led: smd
• quang thông: 1700lm tuổi thọ: 50.000 giờ
• cấp bảo vệ: ip 67; ik08 chống sét: tvs
• độ hoàn màu (cri): ≥70ra
• nhiệt độ màu: 6500k
• nhiệt độ làm việc: -10oc ~ 45oc
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa
• kích thước đèn: 20.8 x 5 x 39.5 cm
• kích tấm pin: 60 x 34.8 x 1.5 cm
• thời gian sạc: 6h - 8h
• số giờ chiếu sáng của bộ đèn: 14h - 16h liên tục",đèn năng lượng mặt trời đèn đường năng lượng mặt trời aiosmart ad200,200.0,0.0,0
577797,406,DM0000405,đèn năng lượng mặt trời,SMDEN000075,đèn nlmt bàn chải rời thể 300w (nhôm),0,240680,1271000,"• Đèn NLMT bàn chải rời thể 300W là thiết bị đèn cao cấp giúp quý khách hàng tiết kiệm được rất nhiều chi phí tiền điện mỗi tháng.

• Đèn sử dụng bóng đèn LED, ánh sáng phát ra không chứa các tia tử ngoại, tia cực tím, an toàn cho môi trường và con người.",//input/mobile_images/2024/2/17/612/ĐÈN NĂNG LƯỢNG MẶT TRỜI  BÀN CHẢI RỜI THỂ 300W.png,ĐÈN NĂNG LƯỢNG MẶT TRỜI  BÀN CHẢI RỜI THỂ 300W.png,"• công suất định mức: 300w
• kích thước thân đèn: 495mm * 210mm * 70mm
• bảng điều khiển: bảng điều khiển nlmt đa tinh thể 6v / 25w
• loại pin: lithium sắt phosphate 32650 / 3.2v 25000mah
• diện tích sử dụng đề xuất: 200m2 – 300m2
• cấu hình sản phẩm: điều khiển từ xa, cáp chống thấm 1,2m, vít lắp, cán đèn, cột đèn, khung bảng quang điện
• thời gian chiếu sáng: 12 giờ
• thời gian sạc: 6-8 giờ
• tiêu chuẩn bảo vệ chống nước: ip67
• nhiệt độ màu: 6.500k
• led loại mắt: smd 5730-360pcs
• chức năng sản phẩm: cảm biến ánh sáng tự động bật vào lúc hoàng hôn và tắt lúc bình minh, có thể điều khiển từ xa bằng điều khiển từ xa.",đèn năng lượng mặt trời đèn nlmt bàn chải rời thể 300w (nhôm),300.0,0.0,0
571586,406,DM0000405,đèn năng lượng mặt trời,SMDEN000100,đèn đường năng lượng mặt trời aiosmart ad300,0,239263,1852000,"• Đèn pha năng lượng mặt trời là bộ sản phẩm sử dụng nguồn năng lượng mặt trời để chiếu sáng. Không cần cung cấp nguồn điện từ bên ngoài. Đèn có độ bền cao.

• Không sử dụng dây điện rườm rà không sợ đứt dây điện và an toàn tuyệt đối về điện khi trời mưa bão.

• Tự động bật sáng khi trời tối và tự động tắt khi trời sáng không phải để ý đến thời gian tắt mở hằng ngày. Bật/ Tắt và tăng giảm độ sáng bất cứ lúc nào bằng chiếc Remote điều khiển từ xa.

• Lắp đặt cho tắt cả các vị trí trong nhà , hành lang, sân nhà , đường đi , nhà xưởng , trang trại và những khu vực không có điện lưới ...",//input/mobile_images/2024/7/1/352/ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI AIOSMART AD300.png,ĐÈN ĐƯỜNG NĂNG LƯỢNG  MẶT TRỜI AIOSMART AD300.png,"• công suất định mức: 300w
• công suất tấm pin nlmt: polycrystal 6v/35w
• pin lưu trữ: 3.2v/48.000mah lifepo4
• chip led: smd
• quang thông: 2750lm
• tuổi thọ: 50.000 giờ
• cấp bảo vệ: ip 67; ik08
• chống sét: tvs
• độ hoàn màu (cri): ≥70ra
• nhiệt độ màu: 6500k
• nhiệt độ làm việc: -10oc ~ 45oc
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa
• kích thước đèn: 20.8 x 5 x 39.5 cm
• kích tấm pin: 67.5 x 35 x 1.6 cm
• thời gian sạc: 6h - 8h
• số giờ chiếu sáng của bộ đèn: 14h - 16h liên tục",đèn năng lượng mặt trời đèn đường năng lượng mặt trời aiosmart ad300,300.0,0.0,0
571587,406,DM0000405,đèn năng lượng mặt trời,SMDEN000098,đèn chiếu pha năng lượng mặt trời aiosmart ap300,0,239243,1916000,"• Đèn pha năng lượng mặt trời là bộ sản phẩm sử dụng nguồn năng lượng mặt trời để chiếu sáng. Không cần cung cấp nguồn điện từ bên ngoài. Đèn có độ bền cao.

• Không sử dụng dây điện rườm rà không sợ đứt dây điện và an toàn tuyệt đối về điện khi trời mưa bão.

• Tự động bật sáng khi trời tối và tự động tắt khi trời sáng không phải để ý đến thời gian tắt mở hằng ngày. Bật/ Tắt và tăng giảm độ sáng bất cứ lúc nào bằng chiếc Remote điều khiển từ xa.

• Lắp đặt cho tắt cả các vị trí trong nhà , hành lang, sân nhà , đường đi , nhà xưởng , trang trại và những khu vực không có điện lưới ...",//input/mobile_images/2024/7/1/104/ĐÈN NĂNG LƯỢNG MẶT TRỜI AIOSMART AP300.png,ĐÈN NĂNG LƯỢNG MẶT TRỜI AIOSMART AP300.png,"• công suất định mức: 300w
• công suất tấm pin nlmt: polycrystal 6v/40w
• pin lưu trữ: 3.2v/48.000mah lifepo4
• chip led: smd quang thông: 2970lm
• tuổi thọ: 50.000 giờ
• cấp bảo vệ: ip 67; ik08
• chống sét: tvs
• độ hoàn màu (cri): ≥70ra
• nhiệt độ màu: 6500k
• nhiệt độ làm việc: -10oc ~ 45oc
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa
• kích thước đèn: 35 x 8.5 x 28 cm
• kích thước tấm pin: 67 x 44.5 x 2.5 cm
• thời gian sạc: 6h - 8h
• số giờ chiếu sáng của bộ đèn: 14h - 16h liên tục",đèn năng lượng mặt trời đèn chiếu pha năng lượng mặt trời aiosmart ap300,300.0,0.0,0
577849,406,DM0000405,đèn năng lượng mặt trời,SMSMH000063,đèn nlmt sân vườn ufo 150w,0,239393,673000,"• Đèn năng lượng mặt trời sân vườn UFO 150W chính hãng JD Jindian sử dụng 3 tấm led 80 chíp SMD nâng tổng số lượng chíp lên đến 240 chíp đạt độ chiếu sáng cực tốt bán kính 100m2 trong khu vực sân vườn nhà bạn.

• Vì được thiết kế với cảm biến hình tròn và góc chiếu hình UFO nên đèn có thể tạo ra ánh sáng đều xoay quang khu vực lắp đặt mà không bị hạn chế góc chiếu sáng.

• Đèn năng lượng mặt trời UFO 150W có thiết kế đặc biệt khác hoàn toàn so với các mẫu đèn bàn chải năng lượng mặt trời hoặc đèn pha năng lượng mặt trời, cụ thể như sau: Phần đầu của đèn được thiết kế 3 bóng đèn lắp đặt xen kẽ, giúp ánh sáng tỏa đều ra xung quanh. Trong mỗi 3 bóng đèn bao gồm 240 mắt Led siêu sáng, loại cao cấp nhất giúp tiết kiệm năng lượng và đem lại ánh sáng có độ sáng cao, đặc biệt không xảy ra tình trạng bị chớp, tắt.

• Việc đèn UFO sử dụng chip Led còn một lý do nữa là giúp đèn gia tăng độ bền lên trung bình 50.000 giờ sử dụng. Đặc điểm nổi bật nhất của đèn chính là khả sử dụng không tốn điện, không cần phải đi dây điện, thiết kế nguồn điện mới, tiết kiệm được rất nhiều chi phí và thời gian để lắp đèn.

• Thêm vào đó đèn có khả năng chống bụi, chống nước nhờ vào công nghệ chống bụi, chống nước IP67 đảm bảo đèn hoạt động tốt ở dưới thời tiết mưa, bão, lũ lụt.",//input/mobile_images/2024/2/18/82/ĐÈN NĂNG LƯỢNG MẶT TRỜI SÂN VƯỜN UFO JD-FD150.png,ĐÈN NĂNG LƯỢNG MẶT TRỜI SÂN VƯỜN UFO JD-FD150.png,"• công suất đèn: 150w
• bóng led: hình tháp tròn ufo
• diện tích chiếu sáng: 100m2
• pin: lithium
• thời gian sạc: 4-6 giờ
• thời gian chiếu sáng: >12 giờ
• góc chùm (°): 120
• chủng loại: đèn trang trí sân vườn
• tiêu chuẩn chống nước: ip67
• số mắt led: 240 led
• ánh sáng: trắng
• kích thước panel: 350x350mm (6v/20w)
• dung lượng pin: 3.2v/18000mah ",đèn năng lượng mặt trời đèn nlmt sân vườn ufo 150w,150.0,0.0,0
571640,406,DM0000405,đèn năng lượng mặt trời,SMDEN000090,"bộ đèn đường năng lượng mặt trời công suất 300w. model: rd-300, hiệu: suntek",0,239093,1324000,"• Sử dụng chiếu sáng như đèn đường, đèn chiếu sáng công cộng, đèn cho các khu trang trại, sân vườn,…

• Đèn đường năng lượng mặt trời SUNTEK RD300 có kiểu dáng thời trang, thiết kế hiện đại.

• Đèn sử dụng Chip LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ. Đây sẽ là sản phẩm dành cho các công trình, dự án chiếu sáng công cộng.",//input/mobile_images/2024/2/17/594/ĐÈN NĂNG LƯỢNG MẶT TRỜI  BÀN CHẢI RỜI THỂ 300W (2).png,ĐÈN NĂNG LƯỢNG MẶT TRỜI  BÀN CHẢI RỜI THỂ 300W (2).png,"• công suất định mức: 300w
• bảng điều khiển năng lượng mặt trời: polycrystal 6v/35w
• nhiệt độ làm việc: -20c ~ 65c
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
• lớp bảo vệ: ip67; ik08
• chống sét tvs
• thời gian chiếu sáng: 10-12h liên tục
• pin: 3.2v/36.000mah lifepo4
• kích thước đèn: 21.5 x 5 x 50cm(dxrxc)
• kích thước tấm năng lượng mặt trời: 59.5 x 1.5 x 35cm (dxrxc)","đèn năng lượng mặt trời bộ đèn đường năng lượng mặt trời công suất 300w. model: rd-300, hiệu: suntek",300.0,0.0,0
509185,406,DM0000405,đèn năng lượng mặt trời,SMDEN000085,"đèn đường năng lượng mặt trời suntek rv-300, công suất 300w",0,239059,923000,"• Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, hộ gia đình, đèn đường, Đèn cột, đèn chiếu, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm...

• Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

• Đèn năng lượng mặt trời SUNTEK RV300W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

• Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2023/12/28/536/ĐÈN NĂNG LƯỢNG  MẶT TRỜI SUNTEK RV-300.png,ĐÈN NĂNG LƯỢNG  MẶT TRỜI SUNTEK RV-300.png,"• công suất định mức: 300w
• tấm pin năng lượng mặt trời: polycrystal 6v/18w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• tuổi thọ bóng đèn led: 50.000 giờ
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 10-12h liên tục
• pin: 24.000mah lifepo4
• kích thước: 34.5 x 7 x 45.5 cm
• cân nặng: 2.7kg","đèn năng lượng mặt trời đèn đường năng lượng mặt trời suntek rv-300, công suất 300w",300.0,2.7,0
571593,406,DM0000405,đèn năng lượng mặt trời,SMDMT000005,đèn led năng lượng mặt trời gắn liền tấm pin. model aio-200. hiệu suntek..,0,239071,1671000,"Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, đèn đường, Đèn cột, đèn chiếu, đèn cho các khu công nghiệp, khu đất rộng, khu vườn, khu ao, vuông tôm…

Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện. Đèn năng lượng mặt trời SUNTEK AIO200 có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 20-22 giờ đồng hồ. Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.

ÁNH SÁNG TỐT
- Đèn LED năng lượng mặt trời SUNTEK AIO200 có chế độ ánh sáng trắng đều, liên tục

NHIỀU CÔNG DỤNG
- Thiết bị chiếu sáng không cần nguồn điện
- Dễ dàng lắp đặt ở những vị trí không thể kéo nguồn điện
- Không mất chi phí tiền điện

SẠC PIN BẰNG NĂNG LƯỢNG MẶT TRỜI
- Tích hợp chế độ sạc pin bằng năng lượng mặt trời

AN TOÀN
- Lớp chống thấp nước chuẩn IP67
- Chống sét TVS
- Sử dụng nguồn điện sạc là năng lượng mặt trời
- Không phát nhiệt gây bỏng
- Không mảnh vỡ thủy tinh

KHÔNG TỎA NHIỆT
- Không tạo bức xạ nhiệt
- Không tạo bức xạ nhiệt hồng ngoại
- An toàn cho người sử dụng trong nhiều giờ liên tục

KIỂU DÁNG
- Kiểu dáng hiện đại, thời trang
- Thân đèn được làm bằng nhựa ABS cao cấp
- Thiết kế lịch lãm, sang trọng

DUNG LƯỢNG PIN
- Đèn năng lượng mặt trời SUNTEK AIO200 sử dụng sắt phốt phát (lifePO4) có dung lượng: 45.500mAh

THỜI GIAN SỬ DỤNG
- Thời gian sử dụng: 20h - 24h

ĐỘ BỀN CAO
- Thiết kế độc đáo hạn chế rơi vỡ, bóng có độ bền cao
- Tuổi thọ bóng đèn: 50.000 giờ",//input/mobile_images/2024/1/23/46/Đèn Led Năng Lượng Mặt Trời gắn liền tấm pin. Model AIO-200. Hiệu SUNTEK...jpg,Đèn Led Năng Lượng Mặt Trời gắn liền tấm pin. Model AIO-200. Hiệu SUNTEK...jpg,"• công suất định mức: 200w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• tuổi thọ bóng đèn led: 50.000 giờ
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sáng, có cảm biến chuyển động khi có người qua lại dưới đèn thì sáng 100%, còn không có người qua lại sáng 50% + có điều khiển từ xa
• lớp chống thấm nước: ip-67
• chống sét: tvs
• thời gian chiếu sáng: 20-22h liên tục
• pin: 45.500mah lifepo4
• kích thước: 27 x 7.5 x 75 cm
• cân nặng: 4.2 kg",đèn năng lượng mặt trời đèn led năng lượng mặt trời gắn liền tấm pin. model aio-200. hiệu suntek..,200.0,4.2,0
509184,406,DM0000405,đèn năng lượng mặt trời,SMDEN000084,"đèn pha led chống lóa năng lượng mặt trời suntek rl-300, công suất 300w",0,239089,1457000,"• Sử dụng chiếu sáng như đèn sân vườn cho biệt thự, đèn chiếu, đèn cho các khu đất rộng, khu vườn, khu ao, vuông tôm, trong nhà...

• Đèn tích hợp bộ cảm biến ánh sáng, tự động sáng đèn khi trời tối và tắt đèn khi trời sáng. Chế độ sáng thông minh khi ít điện hoặc mưa liên tục sẽ giảm điện tiêu thụ về đêm khuya để tiết kiệm điện.

• Đèn pha chống lóa năng lượng mặt trời SUNTEK RL300W có kiểu dáng thời trang, thiết kế hiện đại giúp bạn có thêm một vật dụng rất hữu ích.

• Đèn sử dụng bóng đèn LED nên ánh sáng cho màu sắc chân thật và có độ bền rất cao, khả năng chiếu sáng liên tục lên đến 10-12 giờ đồng hồ.

• Đây sẽ là sản phẩm thiết yếu đối với mỗi gia đình, doanh nghiệp nhất là những nơi hay mất điện hoặc nhưng vị trí không thể hoặc khó để kéo nguồn điện.",//input/mobile_images/2023/12/28/743/ĐÈN PHA LED CHỐNG LOÁ NĂNG LƯỢNG MẶT TRỜI SUNTEK RL-300.png,ĐÈN PHA LED CHỐNG LOÁ NĂNG LƯỢNG MẶT TRỜI SUNTEK RL-300.png,"• công suất định mức: 300w
• bảng điều khiển năng lượng mặt trời: polycrystal 6/35w
• nhiệt độ làm việc: -20c ~ 65c
• nhiệt độ màu: 6500k
• chế độ điều khiển: tích hợp bộ cảm biến ánh sáng, tự động bật đèn khi trời tối, tắt đèn khi trời sang + có điều khiển từ xa.
• lớp chống thấm nước: ip-67
• chống sét tvs
• thời gian chiếu sáng: 10-12h liên tục
• pin: 42.000mah lifepo4
• kích thước đèn: 28 x 37cm
• kích thước tấm năng lượng mặt trời: 35 x 1.7 x 70cm","đèn năng lượng mặt trời đèn pha led chống lóa năng lượng mặt trời suntek rl-300, công suất 300w",300.0,0.0,0
577809,406,DM0000405,đèn năng lượng mặt trời,SMDEN000047,"bộ đèn đường năng lượng mặt trời công suất 70w
bảo hành 2 năm",0,239372,1062000,"• Đèn năng lượng mặt trời 70w là dạng đèn sử dụng hoàn toàn bằng năng lượng mặt trời có công suất 70w được dùng để lắp đặt tại cổng rào, sân vườn, lối đi, ban công, công viên, sân tenis, sân bóng đá mini,... giúp dễ dàng sử dụng cũng như tiết kiệm được lượng điện năng tiêu thụ cho gia đình của bạn.

• Đèn sử dụng hoàn toàn từ nguồn năng lượng xanh và sạch nguồn năng lượng vô tận từ ánh sáng mặt trời qua việc hấp thu ánh sáng từ năng lượng mặt trời của tấm pin năng lượng để tạo ra nguồn điện nhờ các tế bào quang điện dựa trên hiệu ứng quang điện và dòng điện được nạp vào bộ pin của đèn để khi trời tối đèn sử dụng.

• Đèn sử dụng từ nguồn năng lượng mặt trời giúp cho bạn tiết kiệm được chi phí chi trả tiền điện hàng tháng và đồng thời góp phần bảo vệ môi trường và giúp làm giảm áp lực cho nghành điện vào mùa nóng. Bóng đèn sử dụng công nghệ đèn led có cấu tạo bằng chip led nhập khẩu cao cấp sẽ giúp bóng đèn có hiệu suất ánh sáng cao và tiết kiệm điện năng chính vì thế mà giúp đèn năng lượng mặt trời 70w sử dụng liên tục nhiều giờ liền mà không sợ hết pin rất tiết kiệm và dễ dàng sử dụng.

• Đèn năng lượng mặt trời 70w được thiết kế theo công nghệ tiên tiến nhất hiện nay với chức năng cảm biến ánh sáng rất thuận tiện khi sử dụng khi trời tối đèn sẽ tự động sáng và khi trời sáng đèn sẽ tự động tắt giúp tiết kiệm điện năng khi quên tắt đèn.

•Đèn năng lượng mặt trời 70w rất dễ dàng lắp đặt chỉ việc mua về và gắn tấm pin năng lượng mặt trời ở nơi có ánh nắng tốt và đèn được lắp đặt những nơi cần thiết để chiếu sáng chúng ta chỉ cần kết nối với tấm pin là có thể sử dụng được không cần phải đi đường dây phức tạp.",//input/mobile_images/2024/2/17/210/BỘ ĐÈN NĂNG LƯỢNG MẶT TRỜI JD399.png,BỘ ĐÈN NĂNG LƯỢNG MẶT TRỜI JD399.png,"• công suất: 70w
• thời gian chiếu sáng: 10~12h
• diện tích chiếu sáng: 120m2
• công suất tấm pin: 6v/22w
• thời gian sạc: 4~6h","đèn năng lượng mặt trời bộ đèn đường năng lượng mặt trời công suất 70w
bảo hành 2 năm",70.0,0.0,0
